virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
-1.36135681656e-08, 1.8, 0.78, -1e-06, 0, 0, -1.36135681656e-08, 1.8, 0.78, -1e-06, 0, 0, 0, 0, 0.03, 
-1.41371669412e-08, 1.8, 0.81, -1e-06, 0, 0, -1.41371669412e-08, 1.8, 0.81, -1e-06, 0, 0, 0, 0, 0.03, 
-1.46607657168e-08, 1.8, 0.84, -1e-06, 0, 0, -1.46607657168e-08, 1.8, 0.84, -1e-06, 0, 0, 0, 0, 0.03, 
-1.51843644924e-08, 1.8, 0.87, -1e-06, 0, 0, -1.51843644924e-08, 1.8, 0.87, -1e-06, 0, 0, 0, 0, 0.03, 
-1.57079632679e-08, 1.8, 0.9, -1e-06, 0, 0, -1.57079632679e-08, 1.8, 0.9, -1e-06, 0, 0, 0, 0, 0.03, 
-1.62315620435e-08, 1.8, 0.93, -1e-06, 0, 0, -1.62315620435e-08, 1.8, 0.93, -1e-06, 0, 0, 0, 0, 0.03, 
-1.67551608191e-08, 1.8, 0.96, -1e-06, 0, 0, -1.67551608191e-08, 1.8, 0.96, -1e-06, 0, 0, 0, 0, 0.03, 
-1.72787595947e-08, 1.8, 0.99, -1e-06, 0, 0, -1.72787595947e-08, 1.8, 0.99, -1e-06, 0, 0, 0, 0, 0.03, 
-1.78023583703e-08, 1.8, 1.02, -1e-06, 0, 0, -1.78023583703e-08, 1.8, 1.02, -1e-06, 0, 0, 0, 0, 0.03, 
-1.83259571459e-08, 1.8, 1.05, -1e-06, 0, 0, -1.83259571459e-08, 1.8, 1.05, -1e-06, 0, 0, 0, 0, 0.03, 
-1.88495559215e-08, 1.8, 1.08, -1e-06, 0, 0, -1.88495559215e-08, 1.8, 1.08, -1e-06, 0, 0, 0, 0, 0.03, 
-1.93731546971e-08, 1.8, 1.11, -1e-06, 0, 0, -1.93731546971e-08, 1.8, 1.11, -1e-06, 0, 0, 0, 0, 0.03, 
-1.98967534727e-08, 1.8, 1.14, -1e-06, 0, 0, -1.98967534727e-08, 1.8, 1.14, -1e-06, 0, 0, 0, 0, 0.03, 
-2.04203522483e-08, 1.8, 1.17, -1e-06, 0, 0, -2.04203522483e-08, 1.8, 1.17, -1e-06, 0, 0, 0, 0, 0.03, 
-2.09439510239e-08, 1.8, 1.2, -1e-06, 0, 0, -2.09439510239e-08, 1.8, 1.2, -1e-06, 0, 0, 0, 0, 0.03, 
-2.14675497995e-08, 1.8, 1.23, -1e-06, 0, 0, -2.14675497995e-08, 1.8, 1.23, -1e-06, 0, 0, 0, 0, 0.03, 
-2.19911485751e-08, 1.8, 1.26, -1e-06, 0, 0, -2.19911485751e-08, 1.8, 1.26, -1e-06, 0, 0, 0, 0, 0.03, 
-2.25147473507e-08, 1.8, 1.29, -1e-06, 0, 0, -2.25147473507e-08, 1.8, 1.29, -1e-06, 0, 0, 0, 0, 0.03, 
-2.30383461263e-08, 1.8, 1.32, -1e-06, 0, 0, -2.30383461263e-08, 1.8, 1.32, -1e-06, 0, 0, 0, 0, 0.03, 
-2.35619449019e-08, 1.8, 1.35, -1e-06, 0, 0, -2.35619449019e-08, 1.8, 1.35, -1e-06, 0, 0, 0, 0, 0.03, 
-2.40855436775e-08, 1.8, 1.38, -1e-06, 0, 0, -2.40855436775e-08, 1.8, 1.38, -1e-06, 0, 0, 0, 0, 0.03, 
-2.46091424531e-08, 1.8, 1.41, -1e-06, 0, 0, -2.46091424531e-08, 1.8, 1.41, -1e-06, 0, 0, 0, 0, 0.03, 
-2.51327412287e-08, 1.8, 1.44, -1e-06, 0, 0, -2.51327412287e-08, 1.8, 1.44, -1e-06, 0, 0, 0, 0, 0.03, 
-2.56563400043e-08, 1.8, 1.47, -1e-06, 0, 0, -2.56563400043e-08, 1.8, 1.47, -1e-06, 0, 0, 0, 0, 0.03, 
-2.61799387799e-08, 1.8, 1.5, -1e-06, 0, 0, -2.61799387799e-08, 1.8, 1.5, -1e-06, 0, 0, 0, 0, 0.03, 
-2.67035375555e-08, 1.8, 1.53, -1e-06, 0, 0, -2.67035375555e-08, 1.8, 1.53, -1e-06, 0, 0, 0, 0, 0.03, 
-2.72271363311e-08, 1.8, 1.56, -1e-06, 0, 0, -2.72271363311e-08, 1.8, 1.56, -1e-06, 0, 0, 0, 0, 0.03, 
-2.77507351067e-08, 1.8, 1.59, -1e-06, 0, 0, -2.77507351067e-08, 1.8, 1.59, -1e-06, 0, 0, 0, 0, 0.03, 
-2.82743338823e-08, 1.8, 1.62, -1e-06, 0, 0, -2.82743338823e-08, 1.8, 1.62, -1e-06, 0, 0, 0, 0, 0.03, 
-2.87979326579e-08, 1.8, 1.65, -1e-06, 0, 0, -2.87979326579e-08, 1.8, 1.65, -1e-06, 0, 0, 0, 0, 0.03, 
-2.93215314335e-08, 1.8, 1.68, -1e-06, 0, 0, -2.93215314335e-08, 1.8, 1.68, -1e-06, 0, 0, 0, 0, 0.03, 
-2.98451302091e-08, 1.8, 1.71, -1e-06, 0, 0, -2.98451302091e-08, 1.8, 1.71, -1e-06, 0, 0, 0, 0, 0.03, 
-3.03687289847e-08, 1.8, 1.74, -1e-06, 0, 0, -3.03687289847e-08, 1.8, 1.74, -1e-06, 0, 0, 0, 0, 0.03, 
-3.08923277603e-08, 1.8, 1.77, -1e-06, 0, 0, -3.08923277603e-08, 1.8, 1.77, -1e-06, 0, 0, 0, 0, 0.03, 
-3.14159265359e-08, 1.8, 1.8, -1e-06, 0, 0, -3.14159265359e-08, 1.8, 1.8, -1e-06, 0, 0, 0, 0, 0.03, 
-3.19395253115e-08, 1.8, 1.83, -1e-06, 0, 0, -3.19395253115e-08, 1.8, 1.83, -1e-06, 0, 0, 0, 0, 0.03, 
-3.24631240871e-08, 1.8, 1.86, -1e-06, 0, 0, -3.24631240871e-08, 1.8, 1.86, -1e-06, 0, 0, 0, 0, 0.03, 
-3.29867228627e-08, 1.8, 1.89, -1e-06, 0, 0, -3.29867228627e-08, 1.8, 1.89, -1e-06, 0, 0, 0, 0, 0.03, 
-3.35103216383e-08, 1.8, 1.92, -1e-06, 0, 0, -3.35103216383e-08, 1.8, 1.92, -1e-06, 0, 0, 0, 0, 0.03, 
-3.40339204139e-08, 1.8, 1.95, -1e-06, 0, 0, -3.40339204139e-08, 1.8, 1.95, -1e-06, 0, 0, 0, 0, 0.03, 
-3.45575191895e-08, 1.8, 1.98, -1e-06, 0, 0, -3.45575191895e-08, 1.8, 1.98, -1e-06, 0, 0, 0, 0, 0.03, 
-3.50811179651e-08, 1.8, 2.01, -1e-06, 0, 0, -3.50811179651e-08, 1.8, 2.01, -1e-06, 0, 0, 0, 0, 0.03, 
-3.56047167407e-08, 1.8, 2.04, -1e-06, 0, 0, -3.56047167407e-08, 1.8, 2.04, -1e-06, 0, 0, 0, 0, 0.03, 
-3.61283155163e-08, 1.8, 2.07, -1e-06, 0, 0, -3.61283155163e-08, 1.8, 2.07, -1e-06, 0, 0, 0, 0, 0.03, 
-3.66519142919e-08, 1.8, 2.1, -1e-06, 0, 0, -3.66519142919e-08, 1.8, 2.1, -1e-06, 0, 0, 0, 0, 0.03, 
-3.71755130675e-08, 1.8, 2.13, -1e-06, 0, 0, -3.71755130675e-08, 1.8, 2.13, -1e-06, 0, 0, 0, 0, 0.03, 
-3.76991118431e-08, 1.8, 2.16, -1e-06, 0, 0, -3.76991118431e-08, 1.8, 2.16, -1e-06, 0, 0, 0, 0, 0.03, 
-3.82227106187e-08, 1.8, 2.19, -1e-06, 0, 0, -3.82227106187e-08, 1.8, 2.19, -1e-06, 0, 0, 0, 0, 0.03, 
-3.87463093943e-08, 1.8, 2.22, -1e-06, 0, 0, -3.87463093943e-08, 1.8, 2.22, -1e-06, 0, 0, 0, 0, 0.03, 
-3.92699081699e-08, 1.8, 2.25, -1e-06, 0, 0, -3.92699081699e-08, 1.8, 2.25, -1e-06, 0, 0, 0, 0, 0.03, 
-3.97935069455e-08, 1.8, 2.28, -1e-06, 0, 0, -3.97935069455e-08, 1.8, 2.28, -1e-06, 0, 0, 0, 0, 0.03, 
-4.03171057211e-08, 1.8, 2.31, -1e-06, 0, 0, -4.03171057211e-08, 1.8, 2.31, -1e-06, 0, 0, 0, 0, 0.03, 
-4.08407044967e-08, 1.8, 2.34, -1e-06, 0, 0, -4.08407044967e-08, 1.8, 2.34, -1e-06, 0, 0, 0, 0, 0.03, 
-4.13643032723e-08, 1.8, 2.37, -1e-06, 0, 0, -4.13643032723e-08, 1.8, 2.37, -1e-06, 0, 0, 0, 0, 0.03, 
-4.18879020479e-08, 1.8, 2.4, -1e-06, 0, 0, -4.18879020479e-08, 1.8, 2.4, -1e-06, 0, 0, 0, 0, 0.03, 
-4.24115008235e-08, 1.8, 2.43, -1e-06, 0, 0, -4.24115008235e-08, 1.8, 2.43, -1e-06, 0, 0, 0, 0, 0.03, 
-4.29350995991e-08, 1.8, 2.46, -1e-06, 0, 0, -4.29350995991e-08, 1.8, 2.46, -1e-06, 0, 0, 0, 0, 0.03, 
-4.34586983747e-08, 1.8, 2.49, -1e-06, 0, 0, -4.34586983747e-08, 1.8, 2.49, -1e-06, 0, 0, 0, 0, 0.03, 
-4.39822971503e-08, 1.8, 2.52, -1e-06, 0, 0, -4.39822971503e-08, 1.8, 2.52, -1e-06, 0, 0, 0, 0, 0.03, 
-4.45058959259e-08, 1.8, 2.55, -1e-06, 0, 0, -4.45058959259e-08, 1.8, 2.55, -1e-06, 0, 0, 0, 0, 0.03, 
-4.50294947015e-08, 1.8, 2.58, -1e-06, 0, 0, -4.50294947015e-08, 1.8, 2.58, -1e-06, 0, 0, 0, 0, 0.03, 
-4.55530934771e-08, 1.8, 2.61, -1e-06, 0, 0, -4.55530934771e-08, 1.8, 2.61, -1e-06, 0, 0, 0, 0, 0.03, 
-4.60766922527e-08, 1.8, 2.64, -1e-06, 0, 0, -4.60766922527e-08, 1.8, 2.64, -1e-06, 0, 0, 0, 0, 0.03, 
-4.66002910282e-08, 1.8, 2.67, -1e-06, 0, 0, -4.66002910282e-08, 1.8, 2.67, -1e-06, 0, 0, 0, 0, 0.03, 
-4.71238898038e-08, 1.8, 2.7, -1e-06, 0, 0, -4.71238898038e-08, 1.8, 2.7, -1e-06, 0, 0, 0, 0, 0.03, 
-4.76474885794e-08, 1.8, 2.73, -1e-06, 0, 0, -4.76474885794e-08, 1.8, 2.73, -1e-06, 0, 0, 0, 0, 0.03, 
-4.8171087355e-08, 1.8, 2.76, -1e-06, 0, 0, -4.8171087355e-08, 1.8, 2.76, -1e-06, 0, 0, 0, 0, 0.03, 
-4.86946861306e-08, 1.8, 2.79, -1e-06, 0, 0, -4.86946861306e-08, 1.8, 2.79, -1e-06, 0, 0, 0, 0, 0.03, 
-4.92182849062e-08, 1.8, 2.82, -1e-06, 0, 0, -4.92182849062e-08, 1.8, 2.82, -1e-06, 0, 0, 0, 0, 0.03, 
-4.97418836818e-08, 1.8, 2.85, -1e-06, 0, 0, -4.97418836818e-08, 1.8, 2.85, -1e-06, 0, 0, 0, 0, 0.03, 
-5.02654824574e-08, 1.8, 2.88, -1e-06, 0, 0, -5.02654824574e-08, 1.8, 2.88, -1e-06, 0, 0, 0, 0, 0.03, 
-5.0789081233e-08, 1.8, 2.91, -1e-06, 0, 0, -5.0789081233e-08, 1.8, 2.91, -1e-06, 0, 0, 0, 0, 0.03, 
-5.13126800086e-08, 1.8, 2.94, -1e-06, 0, 0, -5.13126800086e-08, 1.8, 2.94, -1e-06, 0, 0, 0, 0, 0.03, 
-5.18362787842e-08, 1.8, 2.97, -1e-06, 0, 0, -5.18362787842e-08, 1.8, 2.97, -1e-06, 0, 0, 0, 0, 0.03, 
-5.23598775598e-08, 1.8, 3.0, -1e-06, 0, 0, -5.23598775598e-08, 1.8, 3.0, -1e-06, 0, 0, 0, 0, 0.03, 
-5.28834763354e-08, 1.8, 3.03, -1e-06, 0, 0, -5.28834763354e-08, 1.8, 3.03, -1e-06, 0, 0, 0, 0, 0.03, 
-5.3407075111e-08, 1.8, 3.06, -1e-06, 0, 0, -5.3407075111e-08, 1.8, 3.06, -1e-06, 0, 0, 0, 0, 0.03, 
-5.39306738866e-08, 1.8, 3.09, -1e-06, 0, 0, -5.39306738866e-08, 1.8, 3.09, -1e-06, 0, 0, 0, 0, 0.03, 
-5.44542726622e-08, 1.8, 3.12, -1e-06, 0, 0, -5.44542726622e-08, 1.8, 3.12, -1e-06, 0, 0, 0, 0, 0.03, 
-5.49778714378e-08, 1.8, 3.15, -1e-06, 0, 0, -5.49778714378e-08, 1.8, 3.15, -1e-06, 0, 0, 0, 0, 0.03, 
-5.55014702134e-08, 1.8, 3.18, -1e-06, 0, 0, -5.55014702134e-08, 1.8, 3.18, -1e-06, 0, 0, 0, 0, 0.03, 
-5.6025068989e-08, 1.8, 3.21, -1e-06, 0, 0, -5.6025068989e-08, 1.8, 3.21, -1e-06, 0, 0, 0, 0, 0.03, 
-5.65486677646e-08, 1.8, 3.24, -1e-06, 0, 0, -5.65486677646e-08, 1.8, 3.24, -1e-06, 0, 0, 0, 0, 0.03, 
-5.70722665402e-08, 1.8, 3.27, -1e-06, 0, 0, -5.70722665402e-08, 1.8, 3.27, -1e-06, 0, 0, 0, 0, 0.03, 
-5.75958653158e-08, 1.8, 3.3, -1e-06, 0, 0, -5.75958653158e-08, 1.8, 3.3, -1e-06, 0, 0, 0, 0, 0.03, 
-5.81194640914e-08, 1.8, 3.33, -1e-06, 0, 0, -5.81194640914e-08, 1.8, 3.33, -1e-06, 0, 0, 0, 0, 0.03, 
-5.8643062867e-08, 1.8, 3.36, -1e-06, 0, 0, -5.8643062867e-08, 1.8, 3.36, -1e-06, 0, 0, 0, 0, 0.03, 
-5.91666616426e-08, 1.8, 3.39, -1e-06, 0, 0, -5.91666616426e-08, 1.8, 3.39, -1e-06, 0, 0, 0, 0, 0.03, 
-5.96902604182e-08, 1.8, 3.42, -1e-06, 0, 0, -5.96902604182e-08, 1.8, 3.42, -1e-06, 0, 0, 0, 0, 0.03, 
-6.02138591938e-08, 1.8, 3.45, -1e-06, 0, 0, -6.02138591938e-08, 1.8, 3.45, -1e-06, 0, 0, 0, 0, 0.03, 
-6.07374579694e-08, 1.8, 3.48, -1e-06, 0, 0, -6.07374579694e-08, 1.8, 3.48, -1e-06, 0, 0, 0, 0, 0.03, 
-6.1261056745e-08, 1.8, 3.51, -1e-06, 0, 0, -6.1261056745e-08, 1.8, 3.51, -1e-06, 0, 0, 0, 0, 0.03, 
-6.17846555206e-08, 1.8, 3.54, -1e-06, 0, 0, -6.17846555206e-08, 1.8, 3.54, -1e-06, 0, 0, 0, 0, 0.03, 
-6.23082542962e-08, 1.8, 3.57, -1e-06, 0, 0, -6.23082542962e-08, 1.8, 3.57, -1e-06, 0, 0, 0, 0, 0.03, 
-6.28318530718e-08, 1.8, 3.6, -1e-06, 0, 0, -6.28318530718e-08, 1.8, 3.6, -1e-06, 0, 0, 0, 0, 0.03, 
-6.33554518474e-08, 1.8, 3.63, -1e-06, 0, 0, -6.33554518474e-08, 1.8, 3.63, -1e-06, 0, 0, 0, 0, 0.03, 
-6.3879050623e-08, 1.8, 3.66, -1e-06, 0, 0, -6.3879050623e-08, 1.8, 3.66, -1e-06, 0, 0, 0, 0, 0.03, 
-6.44026493986e-08, 1.8, 3.69, -1e-06, 0, 0, -6.44026493986e-08, 1.8, 3.69, -1e-06, 0, 0, 0, 0, 0.03, 
-6.49262481742e-08, 1.8, 3.72, -1e-06, 0, 0, -6.49262481742e-08, 1.8, 3.72, -1e-06, 0, 0, 0, 0, 0.03, 
-6.54498469498e-08, 1.8, 3.75, -1e-06, 0, 0, -6.54498469498e-08, 1.8, 3.75, -1e-06, 0, 0, 0, 0, 0.03, 
-6.59734457254e-08, 1.8, 3.78, -1e-06, 0, 0, -6.59734457254e-08, 1.8, 3.78, -1e-06, 0, 0, 0, 0, 0.03, 
-6.6497044501e-08, 1.8, 3.81, -1e-06, 0, 0, -6.6497044501e-08, 1.8, 3.81, -1e-06, 0, 0, 0, 0, 0.03, 
-6.70206432766e-08, 1.8, 3.84, -1e-06, 0, 0, -6.70206432766e-08, 1.8, 3.84, -1e-06, 0, 0, 0, 0, 0.03, 
-6.75442420522e-08, 1.8, 3.87, -1e-06, 0, 0, -6.75442420522e-08, 1.8, 3.87, -1e-06, 0, 0, 0, 0, 0.03, 
-6.80678408278e-08, 1.8, 3.9, -1e-06, 0, 0, -6.80678408278e-08, 1.8, 3.9, -1e-06, 0, 0, 0, 0, 0.03, 
-6.85914396034e-08, 1.8, 3.93, -1e-06, 0, 0, -6.85914396034e-08, 1.8, 3.93, -1e-06, 0, 0, 0, 0, 0.03, 
-6.9115038379e-08, 1.8, 3.96, -1e-06, 0, 0, -6.9115038379e-08, 1.8, 3.96, -1e-06, 0, 0, 0, 0, 0.03, 
-6.96386371546e-08, 1.8, 3.99, -1e-06, 0, 0, -6.96386371546e-08, 1.8, 3.99, -1e-06, 0, 0, 0, 0, 0.03, 
-7.01622359302e-08, 1.8, 4.02, -1e-06, 0, 0, -7.01622359302e-08, 1.8, 4.02, -1e-06, 0, 0, 0, 0, 0.03, 
-7.06858347058e-08, 1.8, 4.05, -1e-06, 0, 0, -7.06858347058e-08, 1.8, 4.05, -1e-06, 0, 0, 0, 0, 0.03, 
-7.12094334814e-08, 1.8, 4.08, -1e-06, 0, 0, -7.12094334814e-08, 1.8, 4.08, -1e-06, 0, 0, 0, 0, 0.03, 
-7.1733032257e-08, 1.8, 4.11, -1e-06, 0, 0, -7.1733032257e-08, 1.8, 4.11, -1e-06, 0, 0, 0, 0, 0.03, 
-7.22566310326e-08, 1.8, 4.14, -1e-06, 0, 0, -7.22566310326e-08, 1.8, 4.14, -1e-06, 0, 0, 0, 0, 0.03, 
-7.27802298082e-08, 1.8, 4.17, -1e-06, 0, 0, -7.27802298082e-08, 1.8, 4.17, -1e-06, 0, 0, 0, 0, 0.03, 
-7.33038285838e-08, 1.8, 4.2, -1e-06, 0, 0, -7.33038285838e-08, 1.8, 4.2, -1e-06, 0, 0, 0, 0, 0.03, 
-7.38274273594e-08, 1.8, 4.23, -1e-06, 0, 0, -7.38274273594e-08, 1.8, 4.23, -1e-06, 0, 0, 0, 0, 0.03, 
-7.4351026135e-08, 1.8, 4.26, -1e-06, 0, 0, -7.4351026135e-08, 1.8, 4.26, -1e-06, 0, 0, 0, 0, 0.03, 
-7.48746249106e-08, 1.8, 4.29, -1e-06, 0, 0, -7.48746249106e-08, 1.8, 4.29, -1e-06, 0, 0, 0, 0, 0.03, 
-7.53982236862e-08, 1.8, 4.32, -1e-06, 0, 0, -7.53982236862e-08, 1.8, 4.32, -1e-06, 0, 0, 0, 0, 0.03, 
-7.59218224618e-08, 1.8, 4.35, -1e-06, 0, 0, -7.59218224618e-08, 1.8, 4.35, -1e-06, 0, 0, 0, 0, 0.03, 
-7.64454212374e-08, 1.8, 4.38, -1e-06, 0, 0, -7.64454212374e-08, 1.8, 4.38, -1e-06, 0, 0, 0, 0, 0.03, 
-7.69690200129e-08, 1.8, 4.41, -1e-06, 0, 0, -7.69690200129e-08, 1.8, 4.41, -1e-06, 0, 0, 0, 0, 0.03, 
-7.74926187885e-08, 1.8, 4.44, -1e-06, 0, 0, -7.74926187885e-08, 1.8, 4.44, -1e-06, 0, 0, 0, 0, 0.03, 
-7.80162175641e-08, 1.8, 4.47, -1e-06, 0, 0, -7.80162175641e-08, 1.8, 4.47, -1e-06, 0, 0, 0, 0, 0.03, 
-7.85398163397e-08, 1.8, 4.5, -1e-06, 0, 0, -7.85398163397e-08, 1.8, 4.5, -1e-06, 0, 0, 0, 0, 0.03, 
-7.90634151153e-08, 1.8, 4.53, -1e-06, 0, 0, -7.90634151153e-08, 1.8, 4.53, -1e-06, 0, 0, 0, 0, 0.03, 
-7.95870138909e-08, 1.8, 4.56, -1e-06, 0, 0, -7.95870138909e-08, 1.8, 4.56, -1e-06, 0, 0, 0, 0, 0.03, 
-8.01106126665e-08, 1.8, 4.59, -1e-06, 0, 0, -8.01106126665e-08, 1.8, 4.59, -1e-06, 0, 0, 0, 0, 0.03, 
-8.06342114421e-08, 1.8, 4.62, -1e-06, 0, 0, -8.06342114421e-08, 1.8, 4.62, -1e-06, 0, 0, 0, 0, 0.03, 
-8.11578102177e-08, 1.8, 4.65, -1e-06, 0, 0, -8.11578102177e-08, 1.8, 4.65, -1e-06, 0, 0, 0, 0, 0.03, 
-8.16814089933e-08, 1.8, 4.68, -1e-06, 0, 0, -8.16814089933e-08, 1.8, 4.68, -1e-06, 0, 0, 0, 0, 0.03, 
-8.22050077689e-08, 1.8, 4.71, -1e-06, 0, 0, -8.22050077689e-08, 1.8, 4.71, -1e-06, 0, 0, 0, 0, 0.03, 
-8.27286065445e-08, 1.8, 4.74, -1e-06, 0, 0, -8.27286065445e-08, 1.8, 4.74, -1e-06, 0, 0, 0, 0, 0.03, 
-8.32522053201e-08, 1.8, 4.77, -1e-06, 0, 0, -8.32522053201e-08, 1.8, 4.77, -1e-06, 0, 0, 0, 0, 0.03, 
-8.37758040957e-08, 1.8, 4.8, -1e-06, 0, 0, -8.37758040957e-08, 1.8, 4.8, -1e-06, 0, 0, 0, 0, 0.03, 
-8.42994028713e-08, 1.8, 4.83, -1e-06, 0, 0, -8.42994028713e-08, 1.8, 4.83, -1e-06, 0, 0, 0, 0, 0.03, 
-8.48230016469e-08, 1.8, 4.86, -1e-06, 0, 0, -8.48230016469e-08, 1.8, 4.86, -1e-06, 0, 0, 0, 0, 0.03, 
-8.53466004225e-08, 1.8, 4.89, -1e-06, 0, 0, -8.53466004225e-08, 1.8, 4.89, -1e-06, 0, 0, 0, 0, 0.03, 
-8.58701991981e-08, 1.8, 4.92, -1e-06, 0, 0, -8.58701991981e-08, 1.8, 4.92, -1e-06, 0, 0, 0, 0, 0.03, 
-8.63937979737e-08, 1.8, 4.95, -1e-06, 0, 0, -8.63937979737e-08, 1.8, 4.95, -1e-06, 0, 0, 0, 0, 0.03, 
-8.69173967493e-08, 1.8, 4.98, -1e-06, 0, 0, -8.69173967493e-08, 1.8, 4.98, -1e-06, 0, 0, 0, 0, 0.03, 
-8.74409955249e-08, 1.8, 5.01, -1e-06, 0, 0, -8.74409955249e-08, 1.8, 5.01, -1e-06, 0, 0, 0, 0, 0.03, 
-8.79645943005e-08, 1.8, 5.04, -1e-06, 0, 0, -8.79645943005e-08, 1.8, 5.04, -1e-06, 0, 0, 0, 0, 0.03, 
-8.84881930761e-08, 1.8, 5.07, -1e-06, 0, 0, -8.84881930761e-08, 1.8, 5.07, -1e-06, 0, 0, 0, 0, 0.03, 
-8.90117918517e-08, 1.8, 5.1, -1e-06, 0, 0, -8.90117918517e-08, 1.8, 5.1, -1e-06, 0, 0, 0, 0, 0.03, 
-8.95353906273e-08, 1.8, 5.13, -1e-06, 0, 0, -8.95353906273e-08, 1.8, 5.13, -1e-06, 0, 0, 0, 0, 0.03, 
-9.00589894029e-08, 1.8, 5.16, -1e-06, 0, 0, -9.00589894029e-08, 1.8, 5.16, -1e-06, 0, 0, 0, 0, 0.03, 
-9.05825881785e-08, 1.8, 5.19, -1e-06, 0, 0, -9.05825881785e-08, 1.8, 5.19, -1e-06, 0, 0, 0, 0, 0.03, 
-9.11061869541e-08, 1.8, 5.22, -1e-06, 0, 0, -9.11061869541e-08, 1.8, 5.22, -1e-06, 0, 0, 0, 0, 0.03, 
